I0617 22:26:52.133525  3592 server.go:1293] Starting language server process with pid 3592
E0618 00:12:54.144368  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:13:24.129843  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:13:54.129498  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:13:54.142679  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:13:54.143343  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:13:54.143383  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:13:54.143469  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:14:24.129809  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:14:54.129612  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:14:54.142743  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:14:54.143348  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:14:54.143389  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:14:54.143467  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:15:24.129351  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:15:54.129925  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:15:54.142667  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:15:54.143346  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:15:54.143386  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:15:54.143467  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:16:24.129722  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:16:54.129847  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:16:54.142616  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:16:54.143205  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:16:54.143247  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:16:54.143328  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:17:24.130142  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:17:54.129819  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:17:54.142861  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:17:54.143415  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:17:54.143449  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:17:54.143510  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:18:24.129692  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:18:54.129252  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:18:54.143507  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:18:54.144338  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:18:54.144407  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:18:54.144502  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:19:24.129356  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:19:54.129361  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:19:54.143751  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:19:54.144463  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:19:54.144508  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:19:54.144597  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:20:24.129213  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:20:54.129203  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:20:54.142571  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:20:54.143359  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:20:54.143408  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:20:54.143503  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:21:24.129914  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:21:54.129499  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:21:54.142613  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:21:54.143441  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:21:54.143485  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:21:54.143563  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:22:24.130074  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:22:54.129304  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:22:54.143585  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:22:54.144151  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:22:54.144186  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:22:54.144247  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:23:24.129912  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:23:54.129786  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:23:54.142899  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:23:54.143870  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:23:54.143928  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:23:54.144017  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:24:24.129203  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:24:54.129300  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:24:54.143405  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:24:54.143931  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:24:54.143963  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:24:54.144047  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:25:24.130013  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:25:54.130007  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:25:54.142961  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:25:54.143566  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:25:54.143605  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:25:54.143694  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:26:24.129482  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:26:54.129324  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:26:54.143418  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:26:54.143940  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:26:54.143974  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:26:54.144037  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:27:24.129995  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:27:54.129527  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:27:54.142676  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:27:54.143287  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:27:54.143322  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:27:54.143390  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:28:24.129780  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:28:54.129247  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:28:54.143673  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:28:54.144168  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:28:54.144202  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:28:54.144262  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:29:24.129289  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:29:54.129725  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:29:54.142697  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:29:54.143776  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:29:54.143836  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:29:54.143971  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:30:24.130005  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:30:54.129920  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:30:54.142980  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:30:54.143498  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:30:54.143537  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:30:54.143603  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:31:24.129780  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:31:54.129426  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:31:54.143500  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:31:54.144255  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:31:54.144304  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:31:54.144387  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:32:24.129386  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:32:54.129847  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:32:54.142859  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:32:54.143417  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:32:54.143453  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:32:54.143647  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:33:24.129575  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:33:54.129563  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:33:54.142657  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:33:54.143596  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:33:54.143675  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:33:54.143786  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:34:24.129464  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:34:54.129217  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:34:54.143700  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:34:54.144459  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:34:54.144507  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:34:54.144653  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:35:24.129976  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:35:54.129831  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:35:54.142581  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:35:54.143439  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:35:54.143495  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:35:54.143617  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:36:24.129820  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:36:54.129902  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:36:54.142776  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:36:54.143648  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:36:54.143705  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:36:54.143795  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:37:24.129847  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:37:54.129319  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:37:54.143364  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:37:54.143970  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:37:54.144005  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:37:54.144071  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:38:24.130148  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:38:54.129247  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:38:54.143469  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:38:54.144151  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:38:54.144195  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:38:54.144279  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:39:24.129551  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:39:54.129705  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:39:54.142897  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:39:54.143511  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:39:54.143544  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:39:54.143605  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:40:24.130070  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:40:54.129868  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:40:54.142782  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:40:54.143434  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:40:54.143466  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:40:54.143528  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:41:24.129686  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:41:54.129232  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:41:54.143400  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:41:54.144039  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:41:54.144077  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:41:54.144151  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:42:24.129942  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:42:54.129310  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:42:54.142623  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:42:54.143214  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:42:54.143262  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:42:54.143350  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:43:24.129258  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:43:54.130050  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:43:54.143048  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:43:54.143803  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:43:54.143850  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:43:54.143943  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:44:24.129818  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:44:54.129924  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:44:54.146003  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:44:54.146519  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:44:54.146553  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:44:54.146613  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:45:24.129865  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:45:54.129261  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:45:54.142693  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:45:54.143351  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:45:54.143390  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:45:54.143464  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:46:24.129937  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:46:54.129609  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:46:54.142576  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:46:54.143168  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:46:54.143207  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:46:54.143281  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:47:24.129819  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:47:54.130187  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:47:54.143044  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:47:54.143782  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:47:54.143827  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:47:54.143913  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:48:24.129729  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:48:54.129696  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:48:54.142511  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:48:54.143153  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:48:54.143193  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:48:54.143266  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:49:24.130201  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:49:54.130220  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:49:54.143398  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:49:54.144060  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:49:54.144096  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:49:54.144164  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:50:24.129208  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:50:54.129333  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:50:54.143371  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:50:54.143801  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:50:54.143827  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:50:54.143873  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:51:24.129839  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:51:54.129886  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:51:54.142508  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:51:54.142846  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:51:54.142866  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:51:54.143015  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:52:24.129837  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:52:54.129761  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:52:54.142503  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:52:54.142833  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:52:54.142853  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:52:54.142885  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:53:24.129663  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:53:54.130073  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:53:54.142872  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:53:54.143228  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:53:54.143247  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:53:54.143284  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:54:24.129820  3592 auth_client.go:109] No token found in background token refresh loop
